,log_diff,AAA10Y,BAMLH0A0HYM2EY,CPALTT01USM657N,DGS10,DTB3,EMVMACROBUS,EMVMACROCONSUME,EMVMACROFININD,EMVTAXESEMV,EPUSOVDEBT,GEPUCURRENT,NCBCMDPMVCE,POILBREUSDM,STLFSI2,TEDRATE,VIXCLS,HQMYC: 10.0-20.0,YIELD: 3 MO-7 YR,YIELD: 10 YR-20 YR,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,category
2002-52,0.009373077515541419,2.26,11.93,-0.220628792057364,0.0,0.05263157894736836,1.06187,3.29739,1.0059799999999999,8.774410000000001,38.884088290479546,118.66645041642988,46.0976413788,28.52,0.7456,0.18,28.62,-1.0099999999999998,-2.1399999999999997,-1.0,1.0,0.0,0.0,0.0,0.0
2003-00,0.026996456128342453,2.18,11.81,0.442233278054161,0.057441253263707415,0.0,1.31971,4.509,0.54988,11.93237,27.286114685354754,126.9750894428878,47.1166481914,31.2308695652174,0.6888,0.19,24.68,-1.0099999999999998,-2.38,-0.9800000000000004,1.0,0.0,0.0,0.0,0.0
2003-01,0.012768988993709445,2.12,11.3,0.442233278054161,0.02716049382716057,-0.01666666666666672,1.31971,4.509,0.54988,11.93237,27.286114685354754,126.9750894428878,47.1166481914,31.2308695652174,0.2276,0.2,24.32,-1.0099999999999998,-2.54,-0.9799999999999995,1.0,0.0,0.0,0.0,1.0
2003-02,-0.018586364870929094,2.13,11.32,0.442233278054161,-0.02644230769230782,-0.016949152542372947,1.31971,4.509,0.54988,11.93237,27.286114685354754,126.9750894428878,47.1166481914,31.2308695652174,0.4382,0.21,25.7,-1.0099999999999998,-2.42,-0.9500000000000002,1.0,0.0,0.0,0.0,1.0
2003-03,-0.03834897126906533,2.15,11.31,0.442233278054161,-0.02716049382716046,-0.017241379310344862,1.31971,4.509,0.54988,11.93237,27.286114685354754,126.9750894428878,47.1166481914,31.2308695652174,0.7333,0.21,31.51,-1.0099999999999998,-2.3200000000000003,-0.98,1.0,0.0,0.0,0.0,1.0
2003-04,-0.013505957053019553,2.04,11.49,0.770500825536602,0.015228426395939021,0.01754385964912286,0.84856,2.00018,0.78795,7.03092,9.684530702093085,135.4090018716753,47.1166481914,32.6485,0.6952,0.19,31.17,-1.0700000000000003,-2.37,-0.9299999999999997,0.0,0.0,0.0,1.0,1.0
2003-05,-0.022827523790091085,2.0,11.5,0.770500825536602,-0.010000000000000009,-0.008620689655172376,0.84856,2.00018,0.78795,7.03092,9.684530702093085,135.4090018716753,47.1166481914,32.6485,0.738,0.2,34.01,-1.0700000000000003,-2.34,-0.9199999999999999,0.0,0.0,0.0,1.0,0.0
2003-06,0.004562250528574601,2.04,11.71,0.770500825536602,-0.002525252525252486,0.008695652173912993,0.84856,2.00018,0.78795,7.03092,9.684530702093085,135.4090018716753,47.1166481914,32.6485,0.6833,0.18,32.62,-1.0700000000000003,-2.3,-0.9900000000000002,0.0,0.0,0.0,1.0,0.0
2003-07,0.012786401391370729,2.07,11.45,0.770500825536602,-0.012658227848101333,0.008620689655172376,0.84856,2.00018,0.78795,7.03092,9.684530702093085,135.4090018716753,47.1166481914,32.6485,0.4416,0.17,30.25,-1.0700000000000003,-2.23,-0.98,0.0,0.0,0.0,1.0,1.0
2003-08,-0.014262579021040743,2.12,11.29,0.600764609502999,-0.048717948717948656,0.008547008547008517,0.91338,5.372809999999999,0.64474,7.683110000000001,17.464660230136616,168.08279195710986,47.1166481914,30.339047619047605,0.422,0.16,29.63,-1.0700000000000003,-2.04,-0.9900000000000002,0.0,0.0,0.0,1.0,1.0
2003-09,-0.020161535458411897,2.19,11.16,0.600764609502999,-0.021563342318059342,-0.06779661016949146,0.91338,5.372809999999999,0.64474,7.683110000000001,17.464660230136616,168.08279195710986,47.1166481914,30.339047619047605,0.5018,0.21,31.08,-1.0700000000000003,-2.02,-1.04,0.0,0.0,0.0,1.0,0.0
2003-10,0.0032008113580785993,2.12,11.11,0.600764609502999,0.024793388429752206,0.009090909090909038,0.91338,5.372809999999999,0.64474,7.683110000000001,17.464660230136616,168.08279195710986,47.1166481914,30.339047619047605,0.555,0.17,30.98,-1.0700000000000003,-2.14,-1.0100000000000002,0.0,0.0,0.0,1.0,0.0
2003-11,0.05829588233900778,1.96,10.99,0.600764609502999,0.10483870967741948,0.04504504504504481,0.91338,5.372809999999999,0.64474,7.683110000000001,17.464660230136616,168.08279195710986,47.1166481914,30.339047619047605,0.1978,0.13,28.67,-1.0700000000000003,-2.49,-0.9699999999999998,0.0,0.0,0.0,1.0,1.0
2003-12,-0.029123348702671352,1.95,10.82,0.600764609502999,-0.04622871046228716,-0.0344827586206895,0.91338,5.372809999999999,0.64474,7.683110000000001,17.464660230136616,168.08279195710986,47.1166481914,30.339047619047605,0.4107,0.17,27.75,-1.0700000000000003,-2.3100000000000005,-1.0099999999999998,0.0,0.0,0.0,1.0,0.0
2003-13,0.015405244938696584,1.87,10.37,-0.21715526601518698,0.010204081632652962,-0.0267857142857143,1.23504,3.81251,0.75176,8.215689999999999,18.278217594145946,135.3700314432013,41.8621586911,25.1081818181818,0.3274,0.19,29.13,-1.1499999999999995,-2.37,-1.0099999999999998,0.0,0.0,0.0,1.0,0.0
2003-14,-0.005166247637602268,1.82,10.38,-0.21715526601518698,0.010101010101010166,0.05504587155963292,1.23504,3.81251,0.75176,8.215689999999999,18.278217594145946,135.3700314432013,41.8621586911,25.1081818181818,0.1963,0.14,24.44,-1.1499999999999995,-2.3200000000000003,-0.96,0.0,0.0,0.0,1.0,0.0
2003-15,0.029338737375163536,1.78,10.16,-0.21715526601518698,-0.0050000000000000044,0.008695652173912993,1.23504,3.81251,0.75176,8.215689999999999,18.278217594145946,135.3700314432013,41.8621586911,25.1081818181818,0.0156,0.16,21.5,-1.1499999999999995,-2.3200000000000003,-0.9300000000000002,0.0,0.0,0.0,1.0,0.0
2003-16,0.00041863118681059763,1.69,9.77,-0.21715526601518698,-0.017587939698492372,-0.0344827586206895,1.23504,3.81251,0.75176,8.215689999999999,18.278217594145946,135.3700314432013,41.8621586911,25.1081818181818,0.0203,0.19,20.8,-1.1499999999999995,-2.2800000000000002,-0.9199999999999999,0.0,0.0,0.0,1.0,0.0
2003-17,0.03485694402787321,1.6,9.37,-0.16322089227421901,0.007672634271099765,-0.017857142857142905,1.22738,3.0417799999999997,0.42691999999999997,7.257569999999999,35.476726379057745,106.69053951117566,41.8621586911,25.750454545454502,-0.0138,0.19,20.63,-1.1100000000000003,-2.33,-0.8999999999999999,0.0,0.0,1.0,0.0,0.0
2003-18,0.011089312096416034,1.67,9.4,-0.16322089227421901,-0.06345177664974622,-0.00909090909090915,1.22738,3.0417799999999997,0.42691999999999997,7.257569999999999,35.476726379057745,106.69053951117566,41.8621586911,25.750454545454502,0.0297,0.2,19.69,-1.1100000000000003,-2.0599999999999996,-0.9499999999999997,0.0,0.0,1.0,0.0,0.0
2003-19,0.014859615562820231,1.67,9.31,-0.16322089227421901,-0.06233062330623307,-0.05504587155963303,1.22738,3.0417799999999997,0.42691999999999997,7.257569999999999,35.476726379057745,106.69053951117566,41.8621586911,25.750454545454502,0.165,0.26,18.4,-1.1100000000000003,-1.95,-0.9800000000000004,0.0,0.0,1.0,0.0,0.0
2003-20,-0.007873492117470744,1.6,9.44,-0.16322089227421901,-0.034682080924855474,0.029126213592232997,1.22738,3.0417799999999997,0.42691999999999997,7.257569999999999,35.476726379057745,106.69053951117566,41.8621586911,25.750454545454502,0.4153,0.22,19.17,-1.1100000000000003,-1.79,-0.9400000000000004,0.0,0.0,1.0,0.0,0.0
2003-21,0.02453659793774966,1.67,9.4,-0.16322089227421901,0.008982035928143839,0.028301886792452935,1.22738,3.0417799999999997,0.42691999999999997,7.257569999999999,35.476726379057745,106.69053951117566,41.8621586911,25.750454545454502,0.2015,0.19,19.47,-1.1100000000000003,-1.76,-0.9900000000000002,0.0,0.0,1.0,0.0,0.0
2003-22,0.029417534088146107,1.6,9.08,0.10899182561307902,0.0,-0.05504587155963303,0.79575,1.85675,0.5305,7.37396,47.45544094806157,90.11514425679228,41.8621586911,27.5457142857143,0.1275,0.18,21.25,-1.1100000000000003,-1.82,-1.0,0.0,0.0,1.0,0.0,0.0
2003-23,0.0052050235680773,1.63,8.82,0.10899182561307902,-0.07121661721068251,-0.18446601941747576,0.79575,1.85675,0.5305,7.37396,47.45544094806157,90.11514425679228,41.8621586911,27.5457142857143,0.1887,0.25,20.66,-1.1100000000000003,-1.77,-1.0,0.0,0.0,1.0,0.0,0.0
2003-24,0.007975185166331566,1.65,8.68,0.10899182561307902,0.08626198083067083,-0.03571428571428559,0.79575,1.85675,0.5305,7.37396,47.45544094806157,90.11514425679228,41.8621586911,27.5457142857143,0.0202,0.21,19.14,-1.1100000000000003,-2.07,-1.0100000000000002,0.0,0.0,1.0,0.0,1.0
2003-25,-0.022053456838994772,1.61,8.81,0.10899182561307902,0.05294117647058827,0.04938271604938271,0.79575,1.85675,0.5305,7.37396,47.45544094806157,90.11514425679228,41.8621586911,27.5457142857143,0.2435,0.26,19.16,-1.1100000000000003,-2.2199999999999998,-0.9900000000000002,0.0,0.0,1.0,0.0,0.0
2003-26,0.01169482635041316,1.6,8.96,0.10887316276537899,0.025139664804469275,0.0,0.27954,1.34178,0.44726000000000005,7.43571,18.72110434530592,79.52350781949073,40.6220709031,28.398260869565203,0.1972,0.26,19.39,-1.2100000000000009,-2.28,-0.9699999999999998,1.0,0.0,0.0,0.0,0.0
2003-27,0.006546675874256535,1.62,8.86,0.10887316276537899,-0.0027247956403269047,0.0235294117647058,0.27954,1.34178,0.44726000000000005,7.43571,18.72110434530592,79.52350781949073,40.6220709031,28.398260869565203,0.0584,0.24,18.47,-1.2100000000000009,-2.23,-0.9900000000000002,1.0,0.0,0.0,0.0,0.0
2003-28,-0.008738460145288994,1.46,8.9,0.10887316276537899,0.09289617486338786,0.02298850574712641,0.27954,1.34178,0.44726000000000005,7.43571,18.72110434530592,79.52350781949073,40.6220709031,28.398260869565203,-0.0864,0.22,19.11,-1.2100000000000009,-2.58,-0.9299999999999997,1.0,0.0,0.0,0.0,0.0
2003-29,0.01466859317722726,1.44,9.02,0.10887316276537899,0.05499999999999994,0.022471910112359605,0.27954,1.34178,0.44726000000000005,7.43571,18.72110434530592,79.52350781949073,40.6220709031,28.398260869565203,-0.058,0.2,17.75,-1.2100000000000009,-2.76,-0.9300000000000006,1.0,0.0,0.0,0.0,1.0
2003-30,-0.014588722286131067,1.43,9.37,0.38064165307231607,0.05213270142180115,0.0219780219780219,0.75583,2.05155,0.53988,5.77672,146.4699565359811,68.73245706903104,40.6220709031,29.8257142857143,0.1009,0.21,20.75,-1.1799999999999997,-3.0599999999999996,-0.9799999999999995,1.0,0.0,0.0,0.0,0.0
2003-31,-0.0030348751352755657,1.53,9.55,0.38064165307231607,-0.03828828828828845,0.010752688172043001,0.75583,2.05155,0.53988,5.77672,146.4699565359811,68.73245706903104,40.6220709031,29.8257142857143,0.3828,0.19,19.59,-1.1799999999999997,-2.8,-1.0200000000000005,1.0,0.0,0.0,0.0,0.0
2003-32,0.019700335701008362,1.42,9.69,0.38064165307231607,0.06557377049180335,-0.010638297872340274,0.75583,2.05155,0.53988,5.77672,146.4699565359811,68.73245706903104,40.6220709031,29.8257142857143,-0.0274,0.2,18.27,-1.1799999999999997,-3.09,-0.9400000000000004,1.0,0.0,0.0,0.0,0.0
2003-33,0.003901283239308459,1.37,9.24,0.38064165307231607,-0.015384615384615219,0.032258064516129004,0.75583,2.05155,0.53988,5.77672,146.4699565359811,68.73245706903104,40.6220709031,29.8257142857143,-0.0233,0.18,18.55,-1.1799999999999997,-3.0500000000000003,-0.8899999999999997,1.0,0.0,0.0,0.0,0.0
2003-34,0.008355285984294565,1.38,9.03,0.38064165307231607,-0.006696428571428603,0.0,0.75583,2.05155,0.53988,5.77672,146.4699565359811,68.73245706903104,40.6220709031,29.8257142857143,-0.1376,0.18,18.63,-1.1799999999999997,-3.02,-0.8799999999999999,1.0,0.0,0.0,0.0,0.0
2003-35,0.019422386698122258,1.45,8.94,0.32502708559046695,-0.022471910112359716,-0.02083333333333337,0.21361999999999998,1.3351,0.32042,5.01996,54.12233605343146,81.42326592885865,40.6220709031,27.0981818181818,-0.0711,0.2,18.17,-1.0999999999999996,-2.87,-0.9400000000000004,1.0,0.0,0.0,0.0,0.0
2003-36,3.133414056288394e-05,1.49,8.83,0.32502708559046695,-0.01839080459770115,0.0,0.21361999999999998,1.3351,0.32042,5.01996,54.12233605343146,81.42326592885865,40.6220709031,27.0981818181818,0.0315,0.2,18.68,-1.0999999999999996,-2.7600000000000002,-0.9500000000000002,1.0,0.0,0.0,0.0,0.0
2003-37,0.019863888409759216,1.48,8.63,0.32502708559046695,-0.023419203747072515,-0.010638297872340274,0.21361999999999998,1.3351,0.32042,5.01996,54.12233605343146,81.42326592885865,40.6220709031,27.0981818181818,-0.1789,0.21,17.54,-1.0999999999999996,-2.71,-0.9500000000000002,1.0,0.0,0.0,0.0,1.0
2003-38,-0.031959920319601876,1.45,8.64,0.32502708559046695,-0.031175059952038398,-0.010752688172043001,0.21361999999999998,1.3351,0.32042,5.01996,54.12233605343146,81.42326592885865,40.6220709031,27.0981818181818,-0.0678,0.22,22.23,-1.0999999999999996,-2.5500000000000003,-0.9400000000000004,1.0,0.0,0.0,0.0,0.0
2003-39,0.03456749515428051,1.43,8.55,-0.10799136069114501,0.04207920792079212,0.0,0.49495,1.57484,0.31496999999999997,4.9045,82.40489325859204,76.39374824844009,36.1097280081,29.5904347826087,0.035,0.23,19.5,-1.0699999999999994,-2.75,-0.9400000000000004,1.0,0.0,0.0,0.0,0.0
2003-40,0.014068181475472608,1.43,8.42,-0.10799136069114501,0.019002375296912177,-0.021739130434782594,0.49495,1.57484,0.31496999999999997,4.9045,82.40489325859204,76.39374824844009,36.1097280081,29.5904347826087,-0.2593,0.25,18.45,-1.0699999999999994,-2.8000000000000003,-0.9400000000000004,1.0,0.0,0.0,0.0,0.0
2003-41,0.0033390307343387398,1.38,8.26,-0.10799136069114501,0.027972027972027913,0.011111111111111072,0.49495,1.57484,0.31496999999999997,4.9045,82.40489325859204,76.39374824844009,36.1097280081,29.5904347826087,-0.434,0.26,17.62,-1.0699999999999994,-2.9699999999999998,-0.9100000000000001,1.0,0.0,0.0,0.0,1.0
2003-42,-0.014339430229476077,1.4,8.27,-0.10799136069114501,-0.038548752834467126,0.0219780219780219,0.49495,1.57484,0.31496999999999997,4.9045,82.40489325859204,76.39374824844009,36.1097280081,29.5904347826087,-0.1705,0.23,17.71,-1.0699999999999994,-2.7300000000000004,-0.8999999999999995,1.0,0.0,0.0,0.0,0.0
2003-43,0.01753873211859062,1.36,8.25,-0.27027027027026396,0.021226415094339535,0.010752688172043001,0.38347,0.76694,0.1438,4.69749,0.0,73.03756324449209,36.1097280081,28.772,-0.3137,0.23,16.1,-1.0899999999999999,-2.84,-0.8700000000000001,1.0,0.0,0.0,0.0,0.0
2003-44,0.005379184715185856,1.31,8.21,-0.27027027027026396,0.03464203233256358,0.0,0.38347,0.76694,0.1438,4.69749,0.0,73.03756324449209,36.1097280081,28.772,-0.3923,0.23,16.93,-1.0899999999999999,-3.0300000000000002,-0.8499999999999996,1.0,0.0,0.0,0.0,0.0
2003-45,0.002780849290460872,1.37,8.17,-0.27027027027026396,-0.05803571428571441,-0.010638297872340274,0.38347,0.76694,0.1438,4.69749,0.0,73.03756324449209,36.1097280081,28.772,-0.2804,0.24,16.94,-1.0899999999999999,-2.75,-0.8799999999999999,1.0,0.0,0.0,0.0,1.0
2003-46,-0.015453886819078276,1.38,8.1,-0.27027027027026396,-0.016587677725118377,-0.010752688172043001,0.38347,0.76694,0.1438,4.69749,0.0,73.03756324449209,36.1097280081,28.772,-0.1347,0.25,18.98,-1.0899999999999999,-2.73,-0.8999999999999995,1.0,0.0,0.0,0.0,0.0
2003-47,0.02086983954505176,1.3,8.0,-0.27027027027026396,0.04578313253012034,-0.010869565217391353,0.38347,0.76694,0.1438,4.69749,0.0,73.03756324449209,36.1097280081,28.772,-0.4459,0.26,16.32,-1.0899999999999999,-2.96,-0.8600000000000003,1.0,0.0,0.0,0.0,0.0
2003-48,0.012166408253890586,1.36,7.84,-0.108401084010841,-0.025345622119815503,-0.01098901098901095,0.26506,1.8023900000000002,0.26506,4.50598,36.62776505287057,70.66346220754967,36.1097280081,29.831304347826098,-0.3431,0.28,17.09,-1.0300000000000002,-2.84,-0.8599999999999994,1.0,0.0,0.0,0.0,0.0
2003-49,0.007837399306039296,1.37,7.8,-0.108401084010841,0.007092198581560183,-0.011111111111111072,0.26506,1.8023900000000002,0.26506,4.50598,36.62776505287057,70.66346220754967,36.1097280081,29.831304347826098,-0.2994,0.28,16.41,-1.0300000000000002,-2.84,-0.8600000000000003,1.0,0.0,0.0,0.0,0.0
2003-50,0.012827765515512627,1.35,7.7,-0.108401084010841,-0.025821596244131273,-0.03370786516853941,0.26506,1.8023900000000002,0.26506,4.50598,36.62776505287057,70.66346220754967,36.1097280081,29.831304347826098,-0.2974,0.31,16.42,-1.0300000000000002,-2.79,-0.8399999999999999,1.0,0.0,0.0,0.0,0.0
2003-51,0.00980382040056053,1.35,7.65,-0.108401084010841,0.004819277108433662,-0.011627906976744207,0.26506,1.8023900000000002,0.26506,4.50598,36.62776505287057,70.66346220754967,36.1097280081,29.831304347826098,-0.2849,0.29,17.45,-1.0300000000000002,-2.8,-0.8200000000000003,1.0,0.0,0.0,0.0,0.0
2003-52,0.0177125186360094,1.36,7.69,-0.108401084010841,0.023980815347721673,0.09411764705882364,0.26506,1.8023900000000002,0.26506,4.50598,36.62776505287057,70.66346220754967,36.1097280081,29.831304347826098,-0.2849,0.22,18.31,-1.04,-2.8200000000000003,-0.8300000000000001,1.0,0.0,0.0,0.0,0.0
2004-00,0.0024141487934448993,1.35,7.69,0.48833423765599,0.025761124121779888,-0.021505376344086002,0.37004000000000004,1.69163,0.63436,6.13216,25.64467026942014,72.1633617953472,35.6345102755,31.1436363636364,-0.3429,0.24,18.22,-1.04,-2.9699999999999998,-0.8300000000000001,1.0,0.0,0.0,0.0,0.0
2004-01,0.01880217670608319,1.41,7.32,0.48833423765599,-0.06164383561643827,-0.06593406593406603,0.37004000000000004,1.69163,0.63436,6.13216,25.64467026942014,72.1633617953472,35.6345102755,31.1436363636364,-0.4213,0.29,16.75,-1.04,-2.71,-0.8700000000000001,1.0,0.0,0.0,0.0,0.0
2004-02,0.0016632295799091188,1.39,7.21,0.48833423765599,-0.017031630170316392,0.0235294117647058,0.37004000000000004,1.69163,0.63436,6.13216,25.64467026942014,72.1633617953472,35.6345102755,31.1436363636364,-0.3951,0.25,15.0,-1.04,-2.65,-0.8600000000000003,1.0,0.0,0.0,0.0,0.0
2004-03,0.011673502613210282,1.4,7.1,0.48833423765599,0.012376237623762387,0.011494252873563315,0.37004000000000004,1.69163,0.63436,6.13216,25.64467026942014,72.1633617953472,35.6345102755,31.1436363636364,-0.5013,0.24,14.84,-1.04,-2.69,-0.8600000000000003,1.0,0.0,0.0,0.0,1.0
2004-04,-0.018499814223937375,1.37,7.48,0.48833423765599,0.017114914425427896,0.022727272727272707,0.37004000000000004,1.69163,0.63436,6.13216,25.64467026942014,72.1633617953472,35.6345102755,31.1436363636364,-0.4435,0.23,16.63,-1.0700000000000003,-2.7600000000000002,-0.8399999999999999,1.0,0.0,0.0,0.0,0.0
2004-05,0.011013018155822351,1.39,7.69,0.5399568034557121,-0.009615384615384581,0.011111111111111072,0.10392,0.77942,0.41568999999999995,3.7412400000000003,27.1207597805229,70.93417949060104,35.6345102755,30.866,-0.429,0.22,16.0,-1.0700000000000003,-2.6999999999999997,-0.8300000000000001,0.0,1.0,0.0,0.0,0.0
2004-06,0.011027220853656561,1.45,7.51,0.5399568034557121,-0.016990291262136026,-0.01098901098901095,0.10392,0.77942,0.41568999999999995,3.7412400000000003,27.1207597805229,70.93417949060104,35.6345102755,30.866,-0.5093,0.22,15.58,-1.0700000000000003,-2.62,-0.8700000000000001,0.0,1.0,0.0,0.0,0.0
2004-07,-0.0036365980513712133,1.43,7.52,0.5399568034557121,0.012345679012345734,0.022222222222222143,0.10392,0.77942,0.41568999999999995,3.7412400000000003,27.1207597805229,70.93417949060104,35.6345102755,30.866,-0.551,0.2,16.04,-1.0700000000000003,-2.65,-0.8600000000000003,0.0,1.0,0.0,0.0,0.0
2004-08,-0.0016325088427528644,1.44,7.52,0.5399568034557121,-0.02682926829268284,0.021739130434782483,0.10392,0.77942,0.41568999999999995,3.7412400000000003,27.1207597805229,70.93417949060104,35.6345102755,30.866,-0.5837,0.18,14.55,-1.0700000000000003,-2.52,-0.8599999999999994,0.0,1.0,0.0,0.0,0.0
2004-09,0.013016480947143617,1.47,7.45,0.644468313641263,-0.03508771929824561,-0.010638297872340274,0.19347999999999999,1.2576200000000002,0.33859,4.20819,8.200711951550977,78.06761709028856,35.6345102755,33.7991304347826,-0.7381,0.19,14.48,-1.08,-2.38,-0.8800000000000003,1.0,0.0,0.0,0.0,1.0
2004-10,-0.03822847420462217,1.51,7.42,0.644468313641263,-0.0181818181818183,0.010752688172043001,0.19347999999999999,1.2576200000000002,0.33859,4.20819,8.200711951550977,78.06761709028856,35.6345102755,33.7991304347826,-0.3721,0.17,18.3,-1.08,-2.2800000000000002,-0.8999999999999999,1.0,0.0,0.0,0.0,0.0
2004-11,0.0028806523086815005,1.51,7.47,0.644468313641263,0.005291005291005346,-0.02127659574468077,0.19347999999999999,1.2576200000000002,0.33859,4.20819,8.200711951550977,78.06761709028856,35.6345102755,33.7991304347826,-0.416,0.19,19.15,-1.08,-2.34,-0.8799999999999999,1.0,0.0,0.0,0.0,0.0
2004-12,-0.00468033438921866,1.51,7.49,0.644468313641263,0.013157894736842257,0.010869565217391353,0.19347999999999999,1.2576200000000002,0.33859,4.20819,8.200711951550977,78.06761709028856,35.6345102755,33.7991304347826,-0.3722,0.18,17.33,-1.08,-2.38,-0.8999999999999999,1.0,0.0,0.0,0.0,0.0
2004-13,0.03210060792259206,1.4,7.57,0.320170757737461,0.07792207792207795,0.0,0.15461,1.44298,0.61842,5.153519999999999,16.690484881626787,75.78819643559945,35.041069635599996,33.3627272727273,-0.7365,0.18,15.64,-1.1600000000000001,-2.71,-0.8199999999999994,1.0,0.0,0.0,0.0,0.0
2004-14,-0.0007670623806025553,1.41,7.53,0.320170757737461,0.014457831325301207,-0.010752688172043001,0.15461,1.44298,0.61842,5.153519999999999,16.690484881626787,75.78819643559945,35.041069635599996,33.3627272727273,-0.6568,0.22,16.26,-1.1600000000000001,-2.8,-0.8300000000000001,1.0,0.0,0.0,0.0,0.0
2004-15,-0.009262555454136965,1.4,7.72,0.320170757737461,0.038004750593824355,0.0,0.15461,1.44298,0.61842,5.153519999999999,16.690484881626787,75.78819643559945,35.041069635599996,33.3627272727273,-0.5193,0.23,14.94,-1.1600000000000001,-2.96,-0.8300000000000001,1.0,0.0,0.0,0.0,0.0
2004-16,0.0005652232976013082,1.36,7.7,0.320170757737461,0.02517162471395884,0.04347826086956519,0.15461,1.44298,0.61842,5.153519999999999,16.690484881626787,75.78819643559945,35.041069635599996,33.3627272727273,-0.5061,0.21,14.01,-1.1600000000000001,-3.0900000000000003,-0.7899999999999991,1.0,0.0,0.0,0.0,1.0
2004-17,-0.029241642872340837,1.34,7.78,0.585106382978719,0.01116071428571419,0.0,0.20906,1.67252,0.6794600000000001,4.18129,41.544040661688854,90.65607500994585,35.041069635599996,37.74095238095239,-0.4616,0.22,17.19,-1.0299999999999994,-3.1300000000000003,-0.7799999999999994,1.0,0.0,0.0,0.0,0.0
2004-18,-0.010564430712424426,1.27,8.14,0.585106382978719,0.05739514348785857,0.09375,0.20906,1.67252,0.6794600000000001,4.18129,41.544040661688854,90.65607500994585,35.041069635599996,37.74095238095239,-0.4562,0.14,18.13,-1.0299999999999994,-3.34,-0.7400000000000002,1.0,0.0,0.0,0.0,1.0
2004-19,-0.019697757546004613,1.33,8.6,0.585106382978719,0.0,-0.07619047619047625,0.20906,1.67252,0.6794600000000001,4.18129,41.544040661688854,90.65607500994585,35.041069635599996,37.74095238095239,-0.3356,0.29,18.47,-1.0299999999999994,-3.3999999999999995,-0.75,1.0,0.0,0.0,0.0,0.0
2004-20,0.00996041675577673,1.32,8.43,0.585106382978719,-0.006263048016701522,0.04123711340206193,0.20906,1.67252,0.6794600000000001,4.18129,41.544040661688854,90.65607500994585,35.041069635599996,37.74095238095239,-0.4737,0.27,18.49,-1.0299999999999994,-3.34,-0.7400000000000002,1.0,0.0,0.0,0.0,0.0
2004-21,0.025239110842877083,1.31,8.24,0.585106382978719,-0.021008403361344463,0.04950495049504955,0.20906,1.67252,0.6794600000000001,4.18129,41.544040661688854,90.65607500994585,35.041069635599996,37.74095238095239,-0.6155,0.25,15.5,-1.0299999999999994,-3.1799999999999997,-0.7299999999999995,1.0,0.0,0.0,0.0,0.0
2004-22,0.00020222086155517619,1.29,8.32,0.31729243786356603,0.025751072961373467,0.1132075471698113,0.46998,1.8799099999999997,0.8355100000000001,4.177569999999999,0.0,76.63786856263276,35.041069635599996,35.192727272727296,-0.6044,0.19,16.78,-0.8900000000000006,-3.2,-0.7299999999999995,0.0,1.0,0.0,0.0,0.0
2004-23,0.00764637818850787,1.27,8.25,0.31729243786356603,0.006276150627614996,0.07627118644067798,0.46998,1.8799099999999997,0.8355100000000001,4.177569999999999,0.0,76.63786856263276,35.041069635599996,35.192727272727296,-0.7856,0.2,15.04,-0.8900000000000006,-3.13,-0.71,0.0,1.0,0.0,0.0,0.0
2004-24,0.0038562478084379756,1.26,8.13,0.31729243786356603,-0.018711018711018657,-0.007874015748031482,0.46998,1.8799099999999997,0.8355100000000001,4.177569999999999,0.0,76.63786856263276,35.041069635599996,35.192727272727296,-0.5653,0.29,14.99,-0.8900000000000006,-3.05,-0.71,0.0,1.0,0.0,0.0,0.0
2004-25,0.0041576361007672055,1.29,8.02,0.31729243786356603,-0.012711864406779627,0.015873015873015817,0.46998,1.8799099999999997,0.8355100000000001,4.177569999999999,0.0,76.63786856263276,35.041069635599996,35.192727272727296,-0.5694,0.3,15.19,-0.8900000000000006,-2.9599999999999995,-0.71,0.0,1.0,0.0,0.0,0.0
2004-26,-0.004545729098991597,1.33,8.06,-0.158144438587237,-0.03862660944205998,-0.0078125,0.11105,1.1659899999999999,0.44419,5.82993,17.84896886975737,73.67635348572226,36.0532869598,38.371363636363604,-0.5345,0.33,15.08,-0.8199999999999994,-2.7800000000000002,-0.7399999999999993,0.0,1.0,0.0,0.0,0.0
2004-27,-0.006454972486466316,1.34,7.96,-0.158144438587237,0.0022321428571427937,-0.015748031496062964,0.11105,1.1659899999999999,0.44419,5.82993,17.84896886975737,73.67635348572226,36.0532869598,38.371363636363604,-0.4216,0.34,15.78,-0.8199999999999994,-2.8,-0.7400000000000002,0.0,1.0,0.0,0.0,0.0
2004-28,-0.007876146559366458,1.35,7.81,-0.158144438587237,-0.024498886414254017,0.05600000000000005,0.11105,1.1659899999999999,0.44419,5.82993,17.84896886975737,73.67635348572226,36.0532869598,38.371363636363604,-0.5704,0.31,14.34,-0.8199999999999994,-2.64,-0.7599999999999998,0.0,1.0,0.0,0.0,1.0
2004-29,-0.02158238565344672,1.32,7.84,-0.158144438587237,0.01598173515981749,0.022727272727272707,0.11105,1.1659899999999999,0.44419,5.82993,17.84896886975737,73.67635348572226,36.0532869598,38.371363636363604,-0.5684,0.31,16.5,-0.8199999999999994,-2.7,-0.75,0.0,1.0,0.0,0.0,0.0
